code,brand,product,source,isSeries
528511423T,Nestlé/Wyeth,舒宜能恩3段 3x400g,CN_DOMESTIC,False
518111423A,Nestlé/Wyeth,舒宜能恩3段 900g,CN_DOMESTIC,False
524511423C,Nestlé/Wyeth,舒宜能恩3段 900g,CN_DOMESTIC,False
528511423C,Nestlé/Wyeth,舒宜能恩3段 900g,CN_DOMESTIC,False
527111423A,Nestlé/Wyeth,惠氏膳儿加 800g,CN_DOMESTIC,False
51550742F1,Nestlé/Wyeth,BEBA Supreme 2 800g,CN_CROSS,False
51550742F2,Nestlé/Wyeth,BEBA Supreme 2 800g,CN_CROSS,False
51230742F1,Nestlé/Wyeth,BEBA Supreme 3 830g,CN_CROSS,False
51540742F1,Nestlé/Wyeth,BEBA Supreme 3 830g,CN_CROSS,False
52850742F2,Nestlé/Wyeth,BEBA Supreme 3 830g,CN_CROSS,False
51460742F2,Nestlé/Wyeth,BEBA Supreme 1 800g,CN_CROSS,False
51470742F1,Nestlé/Wyeth,BEBA Supreme 1 800g,CN_CROSS,False
51720742F2,Nestlé/Wyeth,BEBA Supreme 1 800g,CN_CROSS,False
51690742F3,Nestlé/Wyeth,BEBA Expert HA1 800g,CN_CROSS,False
53210742D1,Nestlé/Wyeth,BEBA Supreme 3 200ml,CN_CROSS,False
53350742D1,Nestlé/Wyeth,BEBA Supreme 3 200ml,CN_CROSS,False
53160742C1,Nestlé/Wyeth,BEBA Supreme 2 200ml,CN_CROSS,False
51190017C2,Nestlé/Wyeth,启赋未来1段 800g,CN_CROSS,False
51550017C3,Nestlé/Wyeth,启赋未来1段 800g,CN_CROSS,False
51400017C1,Nestlé/Wyeth,启赋未来2段 800g,CN_CROSS,False
52580017C2,Nestlé/Wyeth,启赋未来2段 800g,CN_CROSS,False
51380017A1,Nestlé/Wyeth,启赋未来2段 370g,CN_CROSS,False
52590017A2,Nestlé/Wyeth,启赋未来2段 370g,CN_CROSS,False
52470017C3,Nestlé/Wyeth,启赋未来3段 800g,CN_CROSS,False
51640017V1,Nestlé/Wyeth,启赋双萃1段 800g,CN_CROSS,False
52850017C3,Nestlé/Wyeth,启赋双萃2段 800g,CN_CROSS,False
52910017C1,Nestlé/Wyeth,启赋双萃3段 800g,CN_CROSS,False
51250017C1,Nestlé/Wyeth,能恩全护A2 1段,CN_CROSS,False
51260017C1,Nestlé/Wyeth,能恩全护A2 2段,CN_CROSS,False
52930017C3,Nestlé/Wyeth,能恩全护A2 2段,CN_CROSS,False
51260017C2,Nestlé/Wyeth,能恩全护A2 3段,CN_CROSS,False
51660742F2,Nestlé/Wyeth,启赋敏适HA 1段,CN_CROSS,False
51670742C2,Nestlé/Wyeth,启赋敏适HA 2段,CN_CROSS,False
51680742C1,Nestlé/Wyeth,启赋敏适HA 2段,CN_CROSS,False
52070742F3,Nestlé/Wyeth,启赋敏适HA 3段,CN_CROSS,False
51620017C1,Nestlé/Wyeth,启赋有机2段,CN_CROSS,False
51620017C2,Nestlé/Wyeth,启赋有机3段,CN_CROSS,False
51450742F1,Nestlé/Wyeth,SMA Adv First 800g,UK_FSA,False
52319722BA,Nestlé/Wyeth,SMA Adv First 800g,UK_FSA,False
51170346AA,Nestlé/Wyeth,SMA First 800g,UK_FSA,False
51170346AB,Nestlé/Wyeth,SMA First 800g,UK_FSA,False
51340346AB,Nestlé/Wyeth,SMA First 800g,UK_FSA,False
51580346AA,Nestlé/Wyeth,SMA First 800g,UK_FSA,False
52860295M,Nestlé/Wyeth,SMA First 200ml,UK_FSA,False
53170742B1,Nestlé/Wyeth,SMA First 70ml,UK_FSA,False
51210017Y1,Nestlé/Wyeth,SMA Alfamino 400g,UK_FSA,False
51220017Y1,Nestlé/Wyeth,SMA Alfamino 400g,UK_FSA,False
51200017Y3,Nestlé/Wyeth,SMA Alfamino 400g,UK_FSA,False
HK00000,Nestlé,HK Batch 0,HK_CFS,False
HK00001,Nestlé,HK Batch 1,HK_CFS,False
HK00002,Nestlé,HK Batch 2,HK_CFS,False
HK00003,Nestlé,HK Batch 3,HK_CFS,False
HK00004,Nestlé,HK Batch 4,HK_CFS,False
HK00005,Nestlé,HK Batch 5,HK_CFS,False
HK00006,Nestlé,HK Batch 6,HK_CFS,False
HK00007,Nestlé,HK Batch 7,HK_CFS,False
HK00008,Nestlé,HK Batch 8,HK_CFS,False
HK00009,Nestlé,HK Batch 9,HK_CFS,False
HK00010,Nestlé,HK Batch 10,HK_CFS,False
HK00011,Nestlé,HK Batch 11,HK_CFS,False
HK00012,Nestlé,HK Batch 12,HK_CFS,False
HK00013,Nestlé,HK Batch 13,HK_CFS,False
HK00014,Nestlé,HK Batch 14,HK_CFS,False
HK00015,Nestlé,HK Batch 15,HK_CFS,False
HK00016,Nestlé,HK Batch 16,HK_CFS,False
HK00017,Nestlé,HK Batch 17,HK_CFS,False
HK00018,Nestlé,HK Batch 18,HK_CFS,False
HK00019,Nestlé,HK Batch 19,HK_CFS,False
HK00020,Nestlé,HK Batch 20,HK_CFS,False
HK00021,Nestlé,HK Batch 21,HK_CFS,False
5200,Nestlé Series,Series Recall,HK_CFS,True
5201,Nestlé Series,Series Recall,HK_CFS,True
5202,Nestlé Series,Series Recall,HK_CFS,True
5203,Nestlé Series,Series Recall,HK_CFS,True
5204,Nestlé Series,Series Recall,HK_CFS,True
5205,Nestlé Series,Series Recall,HK_CFS,True
5206,Nestlé Series,Series Recall,HK_CFS,True
5207,Nestlé Series,Series Recall,HK_CFS,True
5208,Nestlé Series,Series Recall,HK_CFS,True
5209,Nestlé Series,Series Recall,HK_CFS,True
5210,Nestlé Series,Series Recall,HK_CFS,True
5211,Nestlé Series,Series Recall,HK_CFS,True
5212,Nestlé Series,Series Recall,HK_CFS,True
5213,Nestlé Series,Series Recall,HK_CFS,True
5214,Nestlé Series,Series Recall,HK_CFS,True
5215,Nestlé Series,Series Recall,HK_CFS,True
5216,Nestlé Series,Series Recall,HK_CFS,True
EXT00000,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00001,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00002,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00003,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00004,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00005,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00006,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00007,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00008,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00009,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00010,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00011,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00012,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00013,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00014,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00015,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00016,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00017,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00018,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00019,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00020,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00021,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00022,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00023,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00024,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00025,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00026,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00027,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00028,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00029,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00030,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00031,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00032,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00033,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00034,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00035,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00036,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00037,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00038,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00039,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00040,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00041,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00042,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00043,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00044,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00045,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00046,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00047,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00048,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00049,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00050,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00051,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00052,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00053,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00054,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00055,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00056,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00057,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00058,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00059,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00060,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00061,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00062,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00063,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00064,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00065,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00066,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00067,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00068,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00069,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00070,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00071,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00072,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00073,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00074,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00075,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00076,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00077,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00078,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00079,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00080,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00081,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00082,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00083,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00084,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00085,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00086,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00087,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00088,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00089,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00090,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00091,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00092,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00093,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00094,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00095,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00096,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00097,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00098,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00099,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00100,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00101,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00102,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00103,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00104,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00105,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00106,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00107,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00108,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00109,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00110,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00111,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00112,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00113,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00114,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00115,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00116,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00117,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00118,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00119,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00120,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00121,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00122,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00123,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00124,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00125,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00126,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00127,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00128,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00129,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00130,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00131,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00132,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00133,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00134,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00135,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00136,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00137,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00138,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00139,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00140,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00141,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00142,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00143,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00144,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00145,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00146,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00147,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00148,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00149,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00150,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00151,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00152,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00153,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00154,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00155,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00156,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00157,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00158,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00159,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00160,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00161,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00162,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00163,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00164,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00165,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00166,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00167,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00168,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00169,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00170,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00171,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00172,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00173,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00174,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00175,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00176,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00177,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00178,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00179,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00180,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00181,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00182,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00183,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00184,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00185,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00186,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00187,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00188,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00189,Nestlé Global,Global Verified Batch,GLOBAL,False
EXT00190,Nestlé Global,Global Verified Batch,GLOBAL,False
