code,subBrand,product,specification,country,reason,sourceDisplay,docUrl,isSeries
5106080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5106080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51070017Y2,Nestlé Nutrition,Alfamino Infant 400g,400g,Australia/New Zealand,Precautionary recall: Microbial contamination (Cereulide),Food Standards Australia New Zealand (FSANZ),https://www.foodstandards.gov.au/food-recalls,False
5107080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5107080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51080017Y1,Nestlé Nutrition,Alfamino Infant 400g,400g,Australia/New Zealand,Precautionary recall: Microbial contamination (Cereulide),Food Standards Australia New Zealand (FSANZ),https://www.foodstandards.gov.au/food-recalls,False
5108080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5108080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5109080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5109080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
511000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5110080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5110080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
511010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5111080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5111080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
511110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5112080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5112080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
511210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
511240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5113080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5113080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5114080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5114080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51150346AB,SMA,SMA Lactose Free 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5115080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5115080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5116080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5116080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51170346AA,SMA,SMA First Milk 800g,800g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
51170346AB,SMA,SMA First Milk 800g,800g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5117080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5117080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5118080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5118080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51190017C2,Illuma,Illuma Future 1 800g,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
5119080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5119080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
512000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
51200017Y3,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5120080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5120080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
512010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
51210017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5121080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5121080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
512110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
51220017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
51220346AD,Nestlé Nutrition,LITTLE STEPS First 800g,800g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
51220346BA,Nidal,Nidal Nidalgest 1 1.2kg,2kg,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5122080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5122080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
512210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
512240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
51230346AA,Nidal,Nidal Nidalgest 1 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
51230742F1,BEBA,BEBA Supreme 3 830g,830g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
5123080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5123080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51240742F2,SMA,SMA Follow-on 800g,800g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
51240742F3,SMA,SMA Comfort 800g,800g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5124080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5124080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51250017C1,NAN,NaN A2 1,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
51250017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
51250742F1,Guigoz,Guigoz 1 6x230ml,6x230ml,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5125080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5125080661,S-26,S-26 AR UAE/Kuwait 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
51260017C1,NAN,NaN A2 2,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
51260017C2,NAN,NaN A2 3,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
5126080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5126080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5127080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5127080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5128080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5128080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5129080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5129080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
513000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5130080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5130080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
